"time","geo_value","geo_type","covid"
2020-09-19,"East","OH Region",0
2020-09-19,"West","OH Region",2
2020-09-19,"West","OH Region",0
2020-09-19,"North East","OH Region",0
2020-09-19,"North West","OH Region",0
2020-09-19,"East","OH Region",7
2020-09-19,"Central","OH Region",15
2020-09-19,"East","OH Region",0
2020-09-19,"North East","OH Region",1
2020-09-19,"North East","OH Region",0
2020-09-19,"West","OH Region",0
2020-09-19,"North East","OH Region",0
2020-09-19,"Central","OH Region",1
2020-09-19,"West","OH Region",1
2020-09-19,"North West","OH Region",0
2020-09-19,"North East","OH Region",0
2020-09-19,"Toronto","OH Region",21
2020-09-19,"Central","OH Region",1
2020-09-19,"West","OH Region",2
2020-09-19,"Central","OH Region",5
2020-09-26,"Ontario","Province",98
2020-09-26,"North East","OH Region",0
2020-09-26,"West","OH Region",0
2020-09-26,"West","OH Region",0
2020-09-26,"West","OH Region",4
2020-09-26,"East","OH Region",3
2020-09-26,"East","OH Region",1
2020-09-26,"West","OH Region",1
2020-09-26,"West","OH Region",0
2020-09-26,"East","OH Region",0
2020-09-26,"Central","OH Region",1
2020-09-26,"East","OH Region",0
2020-09-26,"West","OH Region",0
2020-09-26,"East","OH Region",0
2020-09-26,"West","OH Region",0
2020-09-26,"East","OH Region",0
2020-09-26,"West","OH Region",1
2020-09-26,"West","OH Region",0
2020-09-26,"North East","OH Region",0
2020-09-26,"North West","OH Region",0
2020-09-26,"East","OH Region",16
2020-09-26,"Central","OH Region",19
2020-09-26,"East","OH Region",0
2020-09-26,"North East","OH Region",0
2020-09-26,"North East","OH Region",0
2020-09-26,"West","OH Region",1
2020-09-26,"North East","OH Region",0
2020-09-26,"Central","OH Region",1
2020-09-26,"West","OH Region",0
2020-09-26,"North West","OH Region",0
2020-09-26,"North East","OH Region",0
2020-09-26,"Toronto","OH Region",41
2020-09-26,"Central","OH Region",1
2020-09-26,"West","OH Region",4
2020-09-26,"Central","OH Region",8
2020-10-03,"Ontario","Province",159
2020-10-03,"North East","OH Region",0
2020-10-03,"West","OH Region",0
2020-10-03,"West","OH Region",1
2020-10-03,"West","OH Region",4
2020-10-03,"East","OH Region",2
2020-10-03,"East","OH Region",1
2020-10-03,"West","OH Region",1
2020-10-03,"West","OH Region",0
2020-10-03,"East","OH Region",0
2020-10-03,"Central","OH Region",1
2020-10-03,"East","OH Region",0
2020-10-03,"West","OH Region",0
2020-10-03,"East","OH Region",0
2020-10-03,"West","OH Region",0
2020-10-03,"East","OH Region",0
2020-10-03,"West","OH Region",2
2020-10-03,"West","OH Region",3
2020-10-03,"North East","OH Region",1
2020-10-03,"North West","OH Region",0
2020-10-03,"East","OH Region",44
2020-10-03,"Central","OH Region",16
2020-10-03,"East","OH Region",0
2020-10-03,"North East","OH Region",0
2020-10-03,"North East","OH Region",0
2020-10-03,"West","OH Region",2
2020-10-03,"North East","OH Region",0
2020-10-03,"Central","OH Region",1
2020-10-03,"West","OH Region",0
2020-10-03,"North West","OH Region",0
2020-10-03,"North East","OH Region",0
2020-10-03,"Toronto","OH Region",75
2020-10-03,"Central","OH Region",0
2020-10-03,"West","OH Region",2
2020-10-03,"Central","OH Region",10
2020-10-10,"Ontario","Province",208
2020-10-10,"North East","OH Region",1
2020-10-10,"West","OH Region",1
2020-10-10,"West","OH Region",0
2020-10-10,"West","OH Region",2
2020-10-10,"East","OH Region",2
2020-10-10,"East","OH Region",1
2020-10-10,"West","OH Region",1
2020-10-10,"West","OH Region",0
2020-10-10,"East","OH Region",1
2020-10-10,"Central","OH Region",3
2020-10-10,"East","OH Region",0
2020-10-10,"West","OH Region",0
2020-10-10,"East","OH Region",0
2020-10-10,"West","OH Region",1
2020-10-10,"East","OH Region",0
2020-10-10,"West","OH Region",3
2020-10-10,"West","OH Region",3
2020-10-10,"North East","OH Region",0
2020-10-10,"North West","OH Region",0
2020-10-10,"East","OH Region",45
2020-10-10,"Central","OH Region",19
2020-10-10,"East","OH Region",0
2020-10-10,"North East","OH Region",0
2020-10-10,"North East","OH Region",0
2020-10-10,"West","OH Region",4
2020-10-10,"North East","OH Region",0
2020-10-10,"Central","OH Region",3
2020-10-10,"West","OH Region",0
2020-10-10,"North West","OH Region",0
2020-10-10,"North East","OH Region",0
2020-10-10,"Toronto","OH Region",107
2020-10-10,"Central","OH Region",1
2020-10-10,"West","OH Region",2
2020-10-10,"Central","OH Region",16
2020-10-17,"Ontario","Province",252
2020-10-17,"North East","OH Region",1
2020-10-17,"West","OH Region",2
2020-10-17,"West","OH Region",0
2020-10-17,"West","OH Region",4
2020-10-17,"East","OH Region",5
2020-10-17,"East","OH Region",3
2020-10-17,"West","OH Region",1
2020-10-17,"West","OH Region",0
2020-10-17,"East","OH Region",1
2020-10-17,"Central","OH Region",6
2020-10-17,"East","OH Region",1
2020-10-17,"West","OH Region",0
2020-10-17,"East","OH Region",0
2020-10-17,"West","OH Region",3
2020-10-17,"East","OH Region",0
2020-10-17,"West","OH Region",3
2020-10-17,"West","OH Region",4
2020-10-17,"North East","OH Region",0
2020-10-17,"North West","OH Region",0
2020-10-17,"East","OH Region",46
2020-10-17,"Central","OH Region",24
2020-10-17,"East","OH Region",0
2020-10-17,"North East","OH Region",0
2020-10-17,"North East","OH Region",0
2020-10-17,"West","OH Region",5
2020-10-17,"North East","OH Region",0
2020-10-17,"Central","OH Region",4
2020-10-17,"West","OH Region",0
2020-10-17,"North West","OH Region",0
2020-10-17,"North East","OH Region",1
2020-10-17,"Toronto","OH Region",122
2020-10-17,"Central","OH Region",1
2020-10-17,"West","OH Region",1
2020-10-17,"Central","OH Region",22
2020-10-24,"Ontario","Province",282
2020-10-24,"North East","OH Region",0
2020-10-24,"West","OH Region",1
2020-10-24,"West","OH Region",1
2020-10-24,"West","OH Region",5
2020-10-24,"East","OH Region",6
2020-10-24,"East","OH Region",3
2020-10-24,"West","OH Region",1
2020-10-24,"West","OH Region",0
2020-10-24,"East","OH Region",1
2020-10-24,"Central","OH Region",9
2020-10-24,"East","OH Region",0
2020-10-24,"West","OH Region",0
2020-10-24,"East","OH Region",0
2020-10-24,"West","OH Region",1
2020-10-24,"East","OH Region",1
2020-10-24,"West","OH Region",5
2020-10-24,"West","OH Region",4
2020-10-24,"North East","OH Region",0
2020-10-24,"North West","OH Region",0
2020-10-24,"East","OH Region",36
2020-10-24,"Central","OH Region",39
2020-10-24,"East","OH Region",0
2020-10-24,"North East","OH Region",0
2020-10-24,"North East","OH Region",0
2020-10-24,"West","OH Region",7
2020-10-24,"North East","OH Region",0
2020-10-24,"Central","OH Region",2
2020-10-24,"West","OH Region",1
2020-10-24,"North West","OH Region",0
2020-10-24,"North East","OH Region",0
2020-10-24,"Toronto","OH Region",142
2020-10-24,"Central","OH Region",3
2020-10-24,"West","OH Region",2
2020-10-24,"Central","OH Region",21
2020-10-31,"Ontario","Province",324
2020-10-31,"North East","OH Region",1
2020-10-31,"West","OH Region",3
2020-10-31,"West","OH Region",3
2020-10-31,"West","OH Region",3
2020-10-31,"East","OH Region",8
2020-10-31,"East","OH Region",1
2020-10-31,"West","OH Region",0
2020-10-31,"West","OH Region",0
2020-10-31,"East","OH Region",0
2020-10-31,"Central","OH Region",12
2020-10-31,"East","OH Region",0
2020-10-31,"West","OH Region",0
2020-10-31,"East","OH Region",0
2020-10-31,"West","OH Region",1
2020-10-31,"East","OH Region",0
2020-10-31,"West","OH Region",4
2020-10-31,"West","OH Region",3
2020-10-31,"North East","OH Region",0
2020-10-31,"North West","OH Region",1
2020-10-31,"East","OH Region",35
2020-10-31,"Central","OH Region",43
2020-10-31,"East","OH Region",0
2020-10-31,"North East","OH Region",1
2020-10-31,"North East","OH Region",0
2020-10-31,"West","OH Region",7
2020-10-31,"North East","OH Region",0
2020-10-31,"Central","OH Region",3
2020-10-31,"West","OH Region",1
2020-10-31,"North West","OH Region",0
2020-10-31,"North East","OH Region",0
2020-10-31,"Toronto","OH Region",180
2020-10-31,"Central","OH Region",3
2020-10-31,"West","OH Region",2
2020-10-31,"Central","OH Region",20
2020-11-07,"Ontario","Province",378
2020-11-07,"North East","OH Region",0
2020-11-07,"West","OH Region",4
2020-11-07,"West","OH Region",1
2020-11-07,"West","OH Region",6
2020-11-07,"East","OH Region",10
2020-11-07,"East","OH Region",1
2020-11-07,"West","OH Region",1
2020-11-07,"West","OH Region",0
2020-11-07,"East","OH Region",0
2020-11-07,"Central","OH Region",12
2020-11-07,"East","OH Region",0
2020-11-07,"West","OH Region",1
2020-11-07,"East","OH Region",0
2020-11-07,"West","OH Region",3
2020-11-07,"East","OH Region",0
2020-11-07,"West","OH Region",2
2020-11-07,"West","OH Region",4
2020-11-07,"North East","OH Region",0
2020-11-07,"North West","OH Region",0
2020-11-07,"East","OH Region",40
2020-11-07,"Central","OH Region",56
2020-11-07,"East","OH Region",0
2020-11-07,"North East","OH Region",0
2020-11-07,"North East","OH Region",1
2020-11-07,"West","OH Region",7
2020-11-07,"North East","OH Region",1
2020-11-07,"Central","OH Region",4
2020-11-07,"West","OH Region",0
2020-11-07,"North West","OH Region",0
2020-11-07,"North East","OH Region",0
2020-11-07,"Toronto","OH Region",209
2020-11-07,"Central","OH Region",2
2020-11-07,"West","OH Region",2
2020-11-07,"Central","OH Region",18
2020-11-14,"Ontario","Province",461
2020-11-14,"North East","OH Region",0
2020-11-14,"West","OH Region",3
2020-11-14,"West","OH Region",1
2020-11-14,"West","OH Region",15
2020-11-14,"East","OH Region",10
2020-11-14,"East","OH Region",1
2020-11-14,"West","OH Region",0
2020-11-14,"West","OH Region",0
2020-11-14,"East","OH Region",0
2020-11-14,"Central","OH Region",17
2020-11-14,"East","OH Region",0
2020-11-14,"West","OH Region",7
2020-11-14,"East","OH Region",0
2020-11-14,"West","OH Region",2
2020-11-14,"East","OH Region",0
2020-11-14,"West","OH Region",5
2020-11-14,"West","OH Region",4
2020-11-14,"North East","OH Region",1
2020-11-14,"North West","OH Region",1
2020-11-14,"East","OH Region",39
2020-11-14,"Central","OH Region",80
2020-11-14,"East","OH Region",1
2020-11-14,"North East","OH Region",0
2020-11-14,"North East","OH Region",1
2020-11-14,"West","OH Region",10
2020-11-14,"North East","OH Region",0
2020-11-14,"Central","OH Region",5
2020-11-14,"West","OH Region",1
2020-11-14,"North West","OH Region",0
2020-11-14,"North East","OH Region",0
2020-11-14,"Toronto","OH Region",234
2020-11-14,"Central","OH Region",2
2020-11-14,"West","OH Region",3
2020-11-14,"Central","OH Region",28
2020-11-21,"Ontario","Province",519
2020-11-21,"North East","OH Region",1
2020-11-21,"West","OH Region",3
2020-11-21,"West","OH Region",2
2020-11-21,"West","OH Region",16
2020-11-21,"East","OH Region",14
2020-11-21,"East","OH Region",1
2020-11-21,"West","OH Region",2
2020-11-21,"West","OH Region",0
2020-11-21,"East","OH Region",1
2020-11-21,"Central","OH Region",23
2020-11-21,"East","OH Region",1
2020-11-21,"West","OH Region",4
2020-11-21,"East","OH Region",0
2020-11-21,"West","OH Region",1
2020-11-21,"East","OH Region",0
2020-11-21,"West","OH Region",10
2020-11-21,"West","OH Region",4
2020-11-21,"North East","OH Region",1
2020-11-21,"North West","OH Region",3
2020-11-21,"East","OH Region",22
2020-11-21,"Central","OH Region",97
2020-11-21,"East","OH Region",0
2020-11-21,"North East","OH Region",0
2020-11-21,"North East","OH Region",1
2020-11-21,"West","OH Region",21
2020-11-21,"North East","OH Region",1
2020-11-21,"Central","OH Region",8
2020-11-21,"West","OH Region",7
2020-11-21,"North West","OH Region",1
2020-11-21,"North East","OH Region",0
2020-11-21,"Toronto","OH Region",239
2020-11-21,"Central","OH Region",3
2020-11-21,"West","OH Region",11
2020-11-21,"Central","OH Region",34
2020-11-28,"Ontario","Province",575
2020-11-28,"North East","OH Region",0
2020-11-28,"West","OH Region",5
2020-11-28,"West","OH Region",1
2020-11-28,"West","OH Region",21
2020-11-28,"East","OH Region",14
2020-11-28,"East","OH Region",1
2020-11-28,"West","OH Region",2
2020-11-28,"West","OH Region",0
2020-11-28,"East","OH Region",1
2020-11-28,"Central","OH Region",29
2020-11-28,"East","OH Region",1
2020-11-28,"West","OH Region",6
2020-11-28,"East","OH Region",0
2020-11-28,"West","OH Region",2
2020-11-28,"East","OH Region",0
2020-11-28,"West","OH Region",26
2020-11-28,"West","OH Region",7
2020-11-28,"North East","OH Region",0
2020-11-28,"North West","OH Region",3
2020-11-28,"East","OH Region",14
2020-11-28,"Central","OH Region",90
2020-11-28,"East","OH Region",1
2020-11-28,"North East","OH Region",0
2020-11-28,"North East","OH Region",0
2020-11-28,"West","OH Region",28
2020-11-28,"North East","OH Region",0
2020-11-28,"Central","OH Region",11
2020-11-28,"West","OH Region",2
2020-11-28,"North West","OH Region",3
2020-11-28,"North East","OH Region",0
2020-11-28,"Toronto","OH Region",253
2020-11-28,"Central","OH Region",3
2020-11-28,"West","OH Region",13
2020-11-28,"Central","OH Region",49
2020-12-05,"Ontario","Province",695
2020-12-05,"North East","OH Region",0
2020-12-05,"West","OH Region",8
2020-12-05,"West","OH Region",1
2020-12-05,"West","OH Region",28
2020-12-05,"East","OH Region",21
2020-12-05,"East","OH Region",1
2020-12-05,"West","OH Region",1
2020-12-05,"West","OH Region",0
2020-12-05,"East","OH Region",1
2020-12-05,"Central","OH Region",36
2020-12-05,"East","OH Region",0
2020-12-05,"West","OH Region",14
2020-12-05,"East","OH Region",0
2020-12-05,"West","OH Region",1
2020-12-05,"East","OH Region",0
2020-12-05,"West","OH Region",46
2020-12-05,"West","OH Region",11
2020-12-05,"North East","OH Region",1
2020-12-05,"North West","OH Region",2
2020-12-05,"East","OH Region",22
2020-12-05,"Central","OH Region",102
2020-12-05,"East","OH Region",2
2020-12-05,"North East","OH Region",0
2020-12-05,"North East","OH Region",1
2020-12-05,"West","OH Region",32
2020-12-05,"North East","OH Region",0
2020-12-05,"Central","OH Region",7
2020-12-05,"West","OH Region",1
2020-12-05,"North West","OH Region",4
2020-12-05,"North East","OH Region",1
2020-12-05,"Toronto","OH Region",283
2020-12-05,"Central","OH Region",7
2020-12-05,"West","OH Region",19
2020-12-05,"Central","OH Region",54
2020-12-12,"Ontario","Province",836
2020-12-12,"North East","OH Region",0
2020-12-12,"West","OH Region",4
2020-12-12,"West","OH Region",3
2020-12-12,"West","OH Region",51
2020-12-12,"East","OH Region",34
2020-12-12,"East","OH Region",2
2020-12-12,"West","OH Region",3
2020-12-12,"West","OH Region",0
2020-12-12,"East","OH Region",1
2020-12-12,"Central","OH Region",38
2020-12-12,"East","OH Region",2
2020-12-12,"West","OH Region",7
2020-12-12,"East","OH Region",1
2020-12-12,"West","OH Region",1
2020-12-12,"East","OH Region",0
2020-12-12,"West","OH Region",47
2020-12-12,"West","OH Region",24
2020-12-12,"North East","OH Region",2
2020-12-12,"North West","OH Region",1
2020-12-12,"East","OH Region",21
2020-12-12,"Central","OH Region",119
2020-12-12,"East","OH Region",3
2020-12-12,"North East","OH Region",0
2020-12-12,"North East","OH Region",0
2020-12-12,"West","OH Region",36
2020-12-12,"North East","OH Region",0
2020-12-12,"Central","OH Region",13
2020-12-12,"West","OH Region",4
2020-12-12,"North West","OH Region",3
2020-12-12,"North East","OH Region",1
2020-12-12,"Toronto","OH Region",322
2020-12-12,"Central","OH Region",15
2020-12-12,"West","OH Region",33
2020-12-12,"Central","OH Region",58
2020-12-19,"Ontario","Province",916
2020-12-19,"North East","OH Region",1
2020-12-19,"West","OH Region",3
2020-12-19,"West","OH Region",2
2020-12-19,"West","OH Region",53
2020-12-19,"East","OH Region",29
2020-12-19,"East","OH Region",4
2020-12-19,"West","OH Region",3
2020-12-19,"West","OH Region",0
2020-12-19,"East","OH Region",1
2020-12-19,"Central","OH Region",45
2020-12-19,"East","OH Region",3
2020-12-19,"West","OH Region",7
2020-12-19,"East","OH Region",3
2020-12-19,"West","OH Region",3
2020-12-19,"East","OH Region",1
2020-12-19,"West","OH Region",27
2020-12-19,"West","OH Region",43
2020-12-19,"North East","OH Region",0
2020-12-19,"North West","OH Region",0
2020-12-19,"East","OH Region",15
2020-12-19,"Central","OH Region",133
2020-12-19,"East","OH Region",1
2020-12-19,"North East","OH Region",0
2020-12-19,"North East","OH Region",0
2020-12-19,"West","OH Region",38
2020-12-19,"North East","OH Region",0
2020-12-19,"Central","OH Region",18
2020-12-19,"West","OH Region",9
2020-12-19,"North West","OH Region",1
2020-12-19,"North East","OH Region",1
2020-12-19,"Toronto","OH Region",346
2020-12-19,"Central","OH Region",15
2020-12-19,"West","OH Region",55
2020-12-19,"Central","OH Region",65
2020-12-26,"Ontario","Province",1017
2020-12-26,"North East","OH Region",1
2020-12-26,"West","OH Region",4
2020-12-26,"West","OH Region",2
2020-12-26,"West","OH Region",58
2020-12-26,"East","OH Region",32
2020-12-26,"East","OH Region",3
2020-12-26,"West","OH Region",3
2020-12-26,"West","OH Region",0
2020-12-26,"East","OH Region",0
2020-12-26,"Central","OH Region",48
2020-12-26,"East","OH Region",4
2020-12-26,"West","OH Region",6
2020-12-26,"East","OH Region",3
2020-12-26,"West","OH Region",3
2020-12-26,"East","OH Region",1
2020-12-26,"West","OH Region",23
2020-12-26,"West","OH Region",53
2020-12-26,"North East","OH Region",2
2020-12-26,"North West","OH Region",1
2020-12-26,"East","OH Region",13
2020-12-26,"Central","OH Region",144
2020-12-26,"East","OH Region",1
2020-12-26,"North East","OH Region",0
2020-12-26,"North East","OH Region",1
2020-12-26,"West","OH Region",41
2020-12-26,"North East","OH Region",0
2020-12-26,"Central","OH Region",19
2020-12-26,"West","OH Region",13
2020-12-26,"North West","OH Region",1
2020-12-26,"North East","OH Region",1
2020-12-26,"Toronto","OH Region",386
2020-12-26,"Central","OH Region",16
2020-12-26,"West","OH Region",66
2020-12-26,"Central","OH Region",84
2021-01-09,"Ontario","Province",1509
2021-01-09,"North East","OH Region",1
2021-01-09,"West","OH Region",6
2021-01-09,"West","OH Region",5
2021-01-09,"West","OH Region",96
2021-01-09,"East","OH Region",49
2021-01-09,"East","OH Region",10
2021-01-09,"West","OH Region",1
2021-01-09,"West","OH Region",3
2021-01-09,"East","OH Region",5
2021-01-09,"Central","OH Region",59
2021-01-09,"East","OH Region",1
2021-01-09,"West","OH Region",9
2021-01-09,"East","OH Region",2
2021-01-09,"West","OH Region",7
2021-01-09,"East","OH Region",2
2021-01-09,"West","OH Region",40
2021-01-09,"West","OH Region",110
2021-01-09,"North East","OH Region",1
2021-01-09,"North West","OH Region",2
2021-01-09,"East","OH Region",26
2021-01-09,"Central","OH Region",175
2021-01-09,"East","OH Region",5
2021-01-09,"North East","OH Region",0
2021-01-09,"North East","OH Region",3
2021-01-09,"West","OH Region",26
2021-01-09,"North East","OH Region",0
2021-01-09,"Central","OH Region",28
2021-01-09,"West","OH Region",34
2021-01-09,"North West","OH Region",5
2021-01-09,"North East","OH Region",2
2021-01-09,"Toronto","OH Region",577
2021-01-09,"Central","OH Region",15
2021-01-09,"West","OH Region",79
2021-01-09,"Central","OH Region",139
2021-01-16,"Ontario","Province",1661
2021-01-16,"North East","OH Region",1
2021-01-16,"West","OH Region",3
2021-01-16,"West","OH Region",9
2021-01-16,"West","OH Region",120
2021-01-16,"East","OH Region",49
2021-01-16,"East","OH Region",14
2021-01-16,"West","OH Region",2
2021-01-16,"West","OH Region",4
2021-01-16,"East","OH Region",6
2021-01-16,"Central","OH Region",51
2021-01-16,"East","OH Region",3
2021-01-16,"West","OH Region",9
2021-01-16,"East","OH Region",2
2021-01-16,"West","OH Region",12
2021-01-16,"East","OH Region",1
2021-01-16,"West","OH Region",39
2021-01-16,"West","OH Region",96
2021-01-16,"North East","OH Region",0
2021-01-16,"North West","OH Region",1
2021-01-16,"East","OH Region",41
2021-01-16,"Central","OH Region",156
2021-01-16,"East","OH Region",7
2021-01-16,"North East","OH Region",0
2021-01-16,"North East","OH Region",12
2021-01-16,"West","OH Region",39
2021-01-16,"North East","OH Region",0
2021-01-16,"Central","OH Region",36
2021-01-16,"West","OH Region",27
2021-01-16,"North West","OH Region",5
2021-01-16,"North East","OH Region",0
2021-01-16,"Toronto","OH Region",678
2021-01-16,"Central","OH Region",13
2021-01-16,"West","OH Region",95
2021-01-16,"Central","OH Region",140
2021-01-23,"Ontario","Province",1528
2021-01-23,"North East","OH Region",0
2021-01-23,"West","OH Region",7
2021-01-23,"West","OH Region",10
2021-01-23,"West","OH Region",108
2021-01-23,"East","OH Region",47
2021-01-23,"East","OH Region",14
2021-01-23,"West","OH Region",5
2021-01-23,"West","OH Region",4
2021-01-23,"East","OH Region",4
2021-01-23,"Central","OH Region",57
2021-01-23,"East","OH Region",1
2021-01-23,"West","OH Region",16
2021-01-23,"East","OH Region",6
2021-01-23,"West","OH Region",12
2021-01-23,"East","OH Region",1
2021-01-23,"West","OH Region",24
2021-01-23,"West","OH Region",90
2021-01-23,"North East","OH Region",1
2021-01-23,"North West","OH Region",1
2021-01-23,"East","OH Region",38
2021-01-23,"Central","OH Region",118
2021-01-23,"East","OH Region",11
2021-01-23,"North East","OH Region",0
2021-01-23,"North East","OH Region",13
2021-01-23,"West","OH Region",46
2021-01-23,"North East","OH Region",0
2021-01-23,"Central","OH Region",42
2021-01-23,"West","OH Region",17
2021-01-23,"North West","OH Region",3
2021-01-23,"North East","OH Region",0
2021-01-23,"Toronto","OH Region",615
2021-01-23,"Central","OH Region",16
2021-01-23,"West","OH Region",93
2021-01-23,"Central","OH Region",123
2021-01-30,"Ontario","Province",1306
2021-01-30,"North East","OH Region",0
2021-01-30,"West","OH Region",7
2021-01-30,"West","OH Region",10
2021-01-30,"West","OH Region",123
2021-01-30,"East","OH Region",42
2021-01-30,"East","OH Region",10
2021-01-30,"West","OH Region",4
2021-01-30,"West","OH Region",2
2021-01-30,"East","OH Region",3
2021-01-30,"Central","OH Region",53
2021-01-30,"East","OH Region",0
2021-01-30,"West","OH Region",14
2021-01-30,"East","OH Region",6
2021-01-30,"West","OH Region",9
2021-01-30,"East","OH Region",2
2021-01-30,"West","OH Region",19
2021-01-30,"West","OH Region",56
2021-01-30,"North East","OH Region",1
2021-01-30,"North West","OH Region",0
2021-01-30,"East","OH Region",38
2021-01-30,"Central","OH Region",100
2021-01-30,"East","OH Region",14
2021-01-30,"North East","OH Region",1
2021-01-30,"North East","OH Region",10
2021-01-30,"West","OH Region",42
2021-01-30,"North East","OH Region",0
2021-01-30,"Central","OH Region",38
2021-01-30,"West","OH Region",15
2021-01-30,"North West","OH Region",2
2021-01-30,"North East","OH Region",0
2021-01-30,"Toronto","OH Region",498
2021-01-30,"Central","OH Region",21
2021-01-30,"West","OH Region",73
2021-01-30,"Central","OH Region",107
2021-02-06,"Ontario","Province",1051
2021-02-06,"North East","OH Region",0
2021-02-06,"West","OH Region",3
2021-02-06,"West","OH Region",10
2021-02-06,"West","OH Region",102
2021-02-06,"East","OH Region",38
2021-02-06,"East","OH Region",12
2021-02-06,"West","OH Region",1
2021-02-06,"West","OH Region",1
2021-02-06,"East","OH Region",3
2021-02-06,"Central","OH Region",46
2021-02-06,"East","OH Region",0
2021-02-06,"West","OH Region",8
2021-02-06,"East","OH Region",6
2021-02-06,"West","OH Region",6
2021-02-06,"East","OH Region",1
2021-02-06,"West","OH Region",16
2021-02-06,"West","OH Region",41
2021-02-06,"North East","OH Region",1
2021-02-06,"North West","OH Region",2
2021-02-06,"East","OH Region",29
2021-02-06,"Central","OH Region",90
2021-02-06,"East","OH Region",7
2021-02-06,"North East","OH Region",1
2021-02-06,"North East","OH Region",8
2021-02-06,"West","OH Region",32
2021-02-06,"North East","OH Region",1
2021-02-06,"Central","OH Region",31
