"time","geo_value","geo_type","covid","flu","rsv"
2021-09-18,"North East","OH Region",0,NA,NA
2021-09-18,"North East","OH Region",2,NA,NA
2021-09-18,"West","OH Region",9,NA,NA
2021-09-18,"North East","OH Region",1,NA,NA
2021-09-18,"Central","OH Region",4,NA,NA
2021-09-18,"West","OH Region",6,NA,NA
2021-09-18,"North West","OH Region",2,NA,NA
2021-09-18,"North East","OH Region",0,NA,NA
2021-09-18,"Toronto","OH Region",90,NA,NA
2021-09-18,"Central","OH Region",7,NA,NA
2021-09-18,"West","OH Region",18,NA,NA
2021-09-18,"Central","OH Region",30,NA,NA
2021-09-25,"Ontario","Province",311,NA,NA
2021-09-25,"North East","OH Region",0,NA,NA
2021-09-25,"West","OH Region",6,NA,NA
2021-09-25,"West","OH Region",13,NA,NA
2021-09-25,"West","OH Region",37,NA,NA
2021-09-25,"East","OH Region",4,NA,NA
2021-09-25,"East","OH Region",8,NA,NA
2021-09-25,"West","OH Region",5,NA,NA
2021-09-25,"West","OH Region",1,NA,NA
2021-09-25,"East","OH Region",0,NA,NA
2021-09-25,"Central","OH Region",9,NA,NA
2021-09-25,"East","OH Region",3,NA,NA
2021-09-25,"West","OH Region",6,NA,NA
2021-09-25,"East","OH Region",2,NA,NA
2021-09-25,"West","OH Region",1,NA,NA
2021-09-25,"East","OH Region",1,NA,NA
2021-09-25,"West","OH Region",12,NA,NA
2021-09-25,"West","OH Region",9,NA,NA
2021-09-25,"North East","OH Region",1,NA,NA
2021-09-25,"North West","OH Region",1,NA,NA
2021-09-25,"East","OH Region",16,NA,NA
2021-09-25,"Central","OH Region",32,NA,NA
2021-09-25,"East","OH Region",1,NA,NA
2021-09-25,"North East","OH Region",0,NA,NA
2021-09-25,"North East","OH Region",1,NA,NA
2021-09-25,"West","OH Region",10,NA,NA
2021-09-25,"North East","OH Region",1,NA,NA
2021-09-25,"Central","OH Region",5,NA,NA
2021-09-25,"West","OH Region",6,NA,NA
2021-09-25,"North West","OH Region",1,NA,NA
2021-09-25,"North East","OH Region",0,NA,NA
2021-09-25,"Toronto","OH Region",73,NA,NA
2021-09-25,"Central","OH Region",4,NA,NA
2021-09-25,"West","OH Region",22,NA,NA
2021-09-25,"Central","OH Region",35,NA,NA
2021-10-02,"Ontario","Province",285,NA,NA
2021-10-02,"North East","OH Region",1,NA,NA
2021-10-02,"West","OH Region",5,NA,NA
2021-10-02,"West","OH Region",9,NA,NA
2021-10-02,"West","OH Region",27,NA,NA
2021-10-02,"East","OH Region",3,NA,NA
2021-10-02,"East","OH Region",10,NA,NA
2021-10-02,"West","OH Region",4,NA,NA
2021-10-02,"West","OH Region",0,NA,NA
2021-10-02,"East","OH Region",0,NA,NA
2021-10-02,"Central","OH Region",7,NA,NA
2021-10-02,"East","OH Region",4,NA,NA
2021-10-02,"West","OH Region",7,NA,NA
2021-10-02,"East","OH Region",1,NA,NA
2021-10-02,"West","OH Region",1,NA,NA
2021-10-02,"East","OH Region",0,NA,NA
2021-10-02,"West","OH Region",16,NA,NA
2021-10-02,"West","OH Region",15,NA,NA
2021-10-02,"North East","OH Region",0,NA,NA
2021-10-02,"North West","OH Region",0,NA,NA
2021-10-02,"East","OH Region",17,NA,NA
2021-10-02,"Central","OH Region",22,NA,NA
2021-10-02,"East","OH Region",1,NA,NA
2021-10-02,"North East","OH Region",0,NA,NA
2021-10-02,"North East","OH Region",1,NA,NA
2021-10-02,"West","OH Region",8,NA,NA
2021-10-02,"North East","OH Region",1,NA,NA
2021-10-02,"Central","OH Region",5,NA,NA
2021-10-02,"West","OH Region",5,NA,NA
2021-10-02,"North West","OH Region",1,NA,NA
2021-10-02,"North East","OH Region",0,NA,NA
2021-10-02,"Toronto","OH Region",65,NA,NA
2021-10-02,"Central","OH Region",9,NA,NA
2021-10-02,"West","OH Region",22,NA,NA
2021-10-02,"Central","OH Region",28,NA,NA
2021-10-09,"Ontario","Province",265,NA,NA
2021-10-09,"North East","OH Region",1,NA,NA
2021-10-09,"West","OH Region",4,NA,NA
2021-10-09,"West","OH Region",9,NA,NA
2021-10-09,"West","OH Region",25,NA,NA
2021-10-09,"East","OH Region",1,NA,NA
2021-10-09,"East","OH Region",15,NA,NA
2021-10-09,"West","OH Region",2,NA,NA
2021-10-09,"West","OH Region",1,NA,NA
2021-10-09,"East","OH Region",1,NA,NA
2021-10-09,"Central","OH Region",10,NA,NA
2021-10-09,"East","OH Region",2,NA,NA
2021-10-09,"West","OH Region",3,NA,NA
2021-10-09,"East","OH Region",1,NA,NA
2021-10-09,"West","OH Region",4,NA,NA
2021-10-09,"East","OH Region",2,NA,NA
2021-10-09,"West","OH Region",13,NA,NA
2021-10-09,"West","OH Region",13,NA,NA
2021-10-09,"North East","OH Region",0,NA,NA
2021-10-09,"North West","OH Region",1,NA,NA
2021-10-09,"East","OH Region",13,NA,NA
2021-10-09,"Central","OH Region",23,NA,NA
2021-10-09,"East","OH Region",0,NA,NA
2021-10-09,"North East","OH Region",0,NA,NA
2021-10-09,"North East","OH Region",2,NA,NA
2021-10-09,"West","OH Region",6,NA,NA
2021-10-09,"North East","OH Region",1,NA,NA
2021-10-09,"Central","OH Region",3,NA,NA
2021-10-09,"West","OH Region",6,NA,NA
2021-10-09,"North West","OH Region",1,NA,NA
2021-10-09,"North East","OH Region",0,NA,NA
2021-10-09,"Toronto","OH Region",67,NA,NA
2021-10-09,"Central","OH Region",5,NA,NA
2021-10-09,"West","OH Region",15,NA,NA
2021-10-09,"Central","OH Region",29,NA,NA
2021-10-16,"Ontario","Province",250,NA,NA
2021-10-16,"North East","OH Region",1,NA,NA
2021-10-16,"West","OH Region",1,NA,NA
2021-10-16,"West","OH Region",5,NA,NA
2021-10-16,"West","OH Region",28,NA,NA
2021-10-16,"East","OH Region",4,NA,NA
2021-10-16,"East","OH Region",15,NA,NA
2021-10-16,"West","OH Region",0,NA,NA
2021-10-16,"West","OH Region",1,NA,NA
2021-10-16,"East","OH Region",0,NA,NA
2021-10-16,"Central","OH Region",11,NA,NA
2021-10-16,"East","OH Region",1,NA,NA
2021-10-16,"West","OH Region",1,NA,NA
2021-10-16,"East","OH Region",1,NA,NA
2021-10-16,"West","OH Region",5,NA,NA
2021-10-16,"East","OH Region",1,NA,NA
2021-10-16,"West","OH Region",13,NA,NA
2021-10-16,"West","OH Region",14,NA,NA
2021-10-16,"North East","OH Region",0,NA,NA
2021-10-16,"North West","OH Region",0,NA,NA
2021-10-16,"East","OH Region",13,NA,NA
2021-10-16,"Central","OH Region",23,NA,NA
2021-10-16,"East","OH Region",0,NA,NA
2021-10-16,"North East","OH Region",0,NA,NA
2021-10-16,"North East","OH Region",3,NA,NA
2021-10-16,"West","OH Region",8,NA,NA
2021-10-16,"North East","OH Region",2,NA,NA
2021-10-16,"Central","OH Region",7,NA,NA
2021-10-16,"West","OH Region",8,NA,NA
2021-10-16,"North West","OH Region",3,NA,NA
2021-10-16,"North East","OH Region",1,NA,NA
2021-10-16,"Toronto","OH Region",52,NA,NA
2021-10-16,"Central","OH Region",6,NA,NA
2021-10-16,"West","OH Region",14,NA,NA
2021-10-16,"Central","OH Region",20,NA,NA
2021-10-23,"Ontario","Province",262,NA,NA
2021-10-23,"North East","OH Region",1,NA,NA
2021-10-23,"West","OH Region",2,NA,NA
2021-10-23,"West","OH Region",3,NA,NA
2021-10-23,"West","OH Region",34,NA,NA
2021-10-23,"East","OH Region",6,NA,NA
2021-10-23,"East","OH Region",18,NA,NA
2021-10-23,"West","OH Region",1,NA,NA
2021-10-23,"West","OH Region",1,NA,NA
2021-10-23,"East","OH Region",1,NA,NA
2021-10-23,"Central","OH Region",8,NA,NA
2021-10-23,"East","OH Region",1,NA,NA
2021-10-23,"West","OH Region",2,NA,NA
2021-10-23,"East","OH Region",1,NA,NA
2021-10-23,"West","OH Region",7,NA,NA
2021-10-23,"East","OH Region",0,NA,NA
2021-10-23,"West","OH Region",9,NA,NA
2021-10-23,"West","OH Region",11,NA,NA
2021-10-23,"North East","OH Region",3,NA,NA
2021-10-23,"North West","OH Region",1,NA,NA
2021-10-23,"East","OH Region",21,NA,NA
2021-10-23,"Central","OH Region",34,NA,NA
2021-10-23,"East","OH Region",1,NA,NA
2021-10-23,"North East","OH Region",0,NA,NA
2021-10-23,"North East","OH Region",5,NA,NA
2021-10-23,"West","OH Region",8,NA,NA
2021-10-23,"North East","OH Region",1,NA,NA
2021-10-23,"Central","OH Region",6,NA,NA
2021-10-23,"West","OH Region",9,NA,NA
2021-10-23,"North West","OH Region",1,NA,NA
2021-10-23,"North East","OH Region",0,NA,NA
2021-10-23,"Toronto","OH Region",46,NA,NA
2021-10-23,"Central","OH Region",5,NA,NA
2021-10-23,"West","OH Region",14,NA,NA
2021-10-23,"Central","OH Region",15,NA,NA
2021-10-30,"Ontario","Province",222,NA,NA
2021-10-30,"North East","OH Region",1,NA,NA
2021-10-30,"West","OH Region",2,NA,NA
2021-10-30,"West","OH Region",4,NA,NA
2021-10-30,"West","OH Region",34,NA,NA
2021-10-30,"East","OH Region",6,NA,NA
2021-10-30,"East","OH Region",12,NA,NA
2021-10-30,"West","OH Region",2,NA,NA
2021-10-30,"West","OH Region",0,NA,NA
2021-10-30,"East","OH Region",0,NA,NA
2021-10-30,"Central","OH Region",4,NA,NA
2021-10-30,"East","OH Region",0,NA,NA
2021-10-30,"West","OH Region",2,NA,NA
2021-10-30,"East","OH Region",1,NA,NA
2021-10-30,"West","OH Region",5,NA,NA
2021-10-30,"East","OH Region",1,NA,NA
2021-10-30,"West","OH Region",8,NA,NA
2021-10-30,"West","OH Region",6,NA,NA
2021-10-30,"North East","OH Region",4,NA,NA
2021-10-30,"North West","OH Region",0,NA,NA
2021-10-30,"East","OH Region",13,NA,NA
2021-10-30,"Central","OH Region",28,NA,NA
2021-10-30,"East","OH Region",3,NA,NA
2021-10-30,"North East","OH Region",0,NA,NA
2021-10-30,"North East","OH Region",6,NA,NA
2021-10-30,"West","OH Region",13,NA,NA
2021-10-30,"North East","OH Region",1,NA,NA
2021-10-30,"Central","OH Region",6,NA,NA
2021-10-30,"West","OH Region",12,NA,NA
2021-10-30,"North West","OH Region",2,NA,NA
2021-10-30,"North East","OH Region",0,NA,NA
2021-10-30,"Toronto","OH Region",36,NA,NA
2021-10-30,"Central","OH Region",2,NA,NA
2021-10-30,"West","OH Region",9,NA,NA
2021-10-30,"Central","OH Region",11,NA,NA
2021-11-06,"Ontario","Province",227,NA,NA
2021-11-06,"North East","OH Region",2,NA,NA
2021-11-06,"West","OH Region",3,NA,NA
2021-11-06,"West","OH Region",3,NA,NA
2021-11-06,"West","OH Region",27,NA,NA
2021-11-06,"East","OH Region",6,NA,NA
2021-11-06,"East","OH Region",8,NA,NA
2021-11-06,"West","OH Region",3,NA,NA
2021-11-06,"West","OH Region",3,NA,NA
2021-11-06,"East","OH Region",1,NA,NA
2021-11-06,"Central","OH Region",3,NA,NA
2021-11-06,"East","OH Region",1,NA,NA
2021-11-06,"West","OH Region",3,NA,NA
2021-11-06,"East","OH Region",2,NA,NA
2021-11-06,"West","OH Region",4,NA,NA
2021-11-06,"East","OH Region",1,NA,NA
2021-11-06,"West","OH Region",8,NA,NA
2021-11-06,"West","OH Region",7,NA,NA
2021-11-06,"North East","OH Region",2,NA,NA
2021-11-06,"North West","OH Region",0,NA,NA
2021-11-06,"East","OH Region",16,NA,NA
2021-11-06,"Central","OH Region",20,NA,NA
2021-11-06,"East","OH Region",2,NA,NA
2021-11-06,"North East","OH Region",0,NA,NA
2021-11-06,"North East","OH Region",13,NA,NA
2021-11-06,"West","OH Region",11,NA,NA
2021-11-06,"North East","OH Region",1,NA,NA
2021-11-06,"Central","OH Region",14,NA,NA
2021-11-06,"West","OH Region",17,NA,NA
2021-11-06,"North West","OH Region",2,NA,NA
2021-11-06,"North East","OH Region",0,NA,NA
2021-11-06,"Toronto","OH Region",35,NA,NA
2021-11-06,"Central","OH Region",2,NA,NA
2021-11-06,"West","OH Region",11,NA,NA
2021-11-06,"Central","OH Region",10,NA,NA
2021-11-13,"Ontario","Province",267,NA,NA
2021-11-13,"North East","OH Region",6,NA,NA
2021-11-13,"West","OH Region",4,NA,NA
2021-11-13,"West","OH Region",2,NA,NA
2021-11-13,"West","OH Region",19,NA,NA
2021-11-13,"East","OH Region",6,NA,NA
2021-11-13,"East","OH Region",7,NA,NA
2021-11-13,"West","OH Region",1,NA,NA
2021-11-13,"West","OH Region",5,NA,NA
2021-11-13,"East","OH Region",1,NA,NA
2021-11-13,"Central","OH Region",8,NA,NA
2021-11-13,"East","OH Region",2,NA,NA
2021-11-13,"West","OH Region",5,NA,NA
2021-11-13,"East","OH Region",8,NA,NA
2021-11-13,"West","OH Region",8,NA,NA
2021-11-13,"East","OH Region",1,NA,NA
2021-11-13,"West","OH Region",10,NA,NA
2021-11-13,"West","OH Region",16,NA,NA
2021-11-13,"North East","OH Region",3,NA,NA
2021-11-13,"North West","OH Region",0,NA,NA
2021-11-13,"East","OH Region",29,NA,NA
2021-11-13,"Central","OH Region",14,NA,NA
2021-11-13,"East","OH Region",2,NA,NA
2021-11-13,"North East","OH Region",1,NA,NA
2021-11-13,"North East","OH Region",21,NA,NA
2021-11-13,"West","OH Region",13,NA,NA
2021-11-13,"North East","OH Region",1,NA,NA
2021-11-13,"Central","OH Region",14,NA,NA
2021-11-13,"West","OH Region",22,NA,NA
2021-11-13,"North West","OH Region",4,NA,NA
2021-11-13,"North East","OH Region",0,NA,NA
2021-11-13,"Toronto","OH Region",23,NA,NA
2021-11-13,"Central","OH Region",3,NA,NA
2021-11-13,"West","OH Region",14,NA,NA
2021-11-13,"Central","OH Region",8,NA,NA
2021-11-20,"Ontario","Province",280,NA,NA
2021-11-20,"North East","OH Region",16,NA,NA
2021-11-20,"West","OH Region",4,NA,NA
2021-11-20,"West","OH Region",3,NA,NA
2021-11-20,"West","OH Region",15,NA,NA
2021-11-20,"East","OH Region",5,NA,NA
2021-11-20,"East","OH Region",5,NA,NA
2021-11-20,"West","OH Region",1,NA,NA
2021-11-20,"West","OH Region",4,NA,NA
2021-11-20,"East","OH Region",0,NA,NA
2021-11-20,"Central","OH Region",8,NA,NA
2021-11-20,"East","OH Region",2,NA,NA
2021-11-20,"West","OH Region",4,NA,NA
2021-11-20,"East","OH Region",11,NA,NA
2021-11-20,"West","OH Region",6,NA,NA
2021-11-20,"East","OH Region",1,NA,NA
2021-11-20,"West","OH Region",18,NA,NA
2021-11-20,"West","OH Region",17,NA,NA
2021-11-20,"North East","OH Region",1,NA,NA
2021-11-20,"North West","OH Region",0,NA,NA
2021-11-20,"East","OH Region",22,NA,NA
2021-11-20,"Central","OH Region",17,NA,NA
2021-11-20,"East","OH Region",2,NA,NA
2021-11-20,"North East","OH Region",1,NA,NA
2021-11-20,"North East","OH Region",18,NA,NA
2021-11-20,"West","OH Region",12,NA,NA
2021-11-20,"North East","OH Region",0,NA,NA
2021-11-20,"Central","OH Region",17,NA,NA
2021-11-20,"West","OH Region",21,NA,NA
2021-11-20,"North West","OH Region",1,NA,NA
2021-11-20,"North East","OH Region",1,NA,NA
2021-11-20,"Toronto","OH Region",25,NA,NA
2021-11-20,"Central","OH Region",3,NA,NA
2021-11-20,"West","OH Region",21,NA,NA
2021-11-20,"Central","OH Region",11,NA,NA
2021-11-27,"Ontario","Province",271,NA,NA
2021-11-27,"North East","OH Region",14,NA,NA
2021-11-27,"West","OH Region",4,NA,NA
2021-11-27,"West","OH Region",3,NA,NA
2021-11-27,"West","OH Region",9,NA,NA
2021-11-27,"East","OH Region",6,NA,NA
2021-11-27,"East","OH Region",3,NA,NA
2021-11-27,"West","OH Region",0,NA,NA
2021-11-27,"West","OH Region",1,NA,NA
2021-11-27,"East","OH Region",4,NA,NA
2021-11-27,"Central","OH Region",7,NA,NA
2021-11-27,"East","OH Region",3,NA,NA
2021-11-27,"West","OH Region",4,NA,NA
2021-11-27,"East","OH Region",16,NA,NA
2021-11-27,"West","OH Region",6,NA,NA
2021-11-27,"East","OH Region",1,NA,NA
2021-11-27,"West","OH Region",23,NA,NA
2021-11-27,"West","OH Region",11,NA,NA
2021-11-27,"North East","OH Region",1,NA,NA
2021-11-27,"North West","OH Region",1,NA,NA
2021-11-27,"East","OH Region",14,NA,NA
2021-11-27,"Central","OH Region",12,NA,NA
2021-11-27,"East","OH Region",4,NA,NA
2021-11-27,"North East","OH Region",1,NA,NA
2021-11-27,"North East","OH Region",21,NA,NA
2021-11-27,"West","OH Region",8,NA,NA
2021-11-27,"North East","OH Region",0,NA,NA
2021-11-27,"Central","OH Region",21,NA,NA
2021-11-27,"West","OH Region",21,NA,NA
2021-11-27,"North West","OH Region",0,NA,NA
2021-11-27,"North East","OH Region",2,NA,NA
2021-11-27,"Toronto","OH Region",33,NA,NA
2021-11-27,"Central","OH Region",3,NA,NA
2021-11-27,"West","OH Region",17,NA,NA
2021-11-27,"Central","OH Region",8,NA,NA
2021-12-04,"Ontario","Province",297,NA,NA
2021-12-04,"North East","OH Region",13,NA,NA
2021-12-04,"West","OH Region",3,NA,NA
2021-12-04,"West","OH Region",7,NA,NA
2021-12-04,"West","OH Region",13,NA,NA
2021-12-04,"East","OH Region",4,NA,NA
2021-12-04,"East","OH Region",4,NA,NA
2021-12-04,"West","OH Region",1,NA,NA
2021-12-04,"West","OH Region",1,NA,NA
2021-12-04,"East","OH Region",6,NA,NA
2021-12-04,"Central","OH Region",8,NA,NA
2021-12-04,"East","OH Region",5,NA,NA
2021-12-04,"West","OH Region",3,NA,NA
2021-12-04,"East","OH Region",23,NA,NA
2021-12-04,"West","OH Region",3,NA,NA
2021-12-04,"East","OH Region",2,NA,NA
2021-12-04,"West","OH Region",16,NA,NA
2021-12-04,"West","OH Region",15,NA,NA
2021-12-04,"North East","OH Region",0,NA,NA
2021-12-04,"North West","OH Region",0,NA,NA
2021-12-04,"East","OH Region",11,NA,NA
2021-12-04,"Central","OH Region",15,NA,NA
2021-12-04,"East","OH Region",5,NA,NA
2021-12-04,"North East","OH Region",2,NA,NA
2021-12-04,"North East","OH Region",23,NA,NA
2021-12-04,"West","OH Region",10,NA,NA
2021-12-04,"North East","OH Region",1,NA,NA
2021-12-04,"Central","OH Region",22,NA,NA
2021-12-04,"West","OH Region",16,NA,NA
2021-12-04,"North West","OH Region",1,NA,NA
2021-12-04,"North East","OH Region",3,NA,NA
2021-12-04,"Toronto","OH Region",35,NA,NA
2021-12-04,"Central","OH Region",1,NA,NA
2021-12-04,"West","OH Region",27,NA,NA
2021-12-04,"Central","OH Region",10,NA,NA
2021-12-11,"Ontario","Province",333,NA,NA
2021-12-11,"North East","OH Region",9,NA,NA
2021-12-11,"West","OH Region",5,NA,NA
2021-12-11,"West","OH Region",13,NA,NA
2021-12-11,"West","OH Region",14,NA,NA
2021-12-11,"East","OH Region",9,NA,NA
2021-12-11,"East","OH Region",3,NA,NA
2021-12-11,"West","OH Region",1,NA,NA
2021-12-11,"West","OH Region",1,NA,NA
2021-12-11,"East","OH Region",3,NA,NA
2021-12-11,"Central","OH Region",4,NA,NA
2021-12-11,"East","OH Region",8,NA,NA
2021-12-11,"West","OH Region",5,NA,NA
2021-12-11,"East","OH Region",32,NA,NA
2021-12-11,"West","OH Region",4,NA,NA
2021-12-11,"East","OH Region",3,NA,NA
2021-12-11,"West","OH Region",13,NA,NA
2021-12-11,"West","OH Region",18,NA,NA
2021-12-11,"North East","OH Region",1,NA,NA
2021-12-11,"North West","OH Region",0,NA,NA
2021-12-11,"East","OH Region",9,NA,NA
2021-12-11,"Central","OH Region",19,NA,NA
2021-12-11,"East","OH Region",4,NA,NA
2021-12-11,"North East","OH Region",2,NA,NA
2021-12-11,"North East","OH Region",21,NA,NA
2021-12-11,"West","OH Region",13,NA,NA
2021-12-11,"North East","OH Region",2,NA,NA
2021-12-11,"Central","OH Region",24,NA,NA
2021-12-11,"West","OH Region",17,NA,NA
2021-12-11,"North West","OH Region",2,NA,NA
2021-12-11,"North East","OH Region",2,NA,NA
2021-12-11,"Toronto","OH Region",38,NA,NA
2021-12-11,"Central","OH Region",4,NA,NA
2021-12-11,"West","OH Region",31,NA,NA
2021-12-11,"Central","OH Region",15,NA,NA
2021-12-18,"Ontario","Province",372,NA,NA
2021-12-18,"North East","OH Region",7,NA,NA
2021-12-18,"West","OH Region",6,NA,NA
2021-12-18,"West","OH Region",12,NA,NA
2021-12-18,"West","OH Region",19,NA,NA
2021-12-18,"East","OH Region",11,NA,NA
2021-12-18,"East","OH Region",4,NA,NA
2021-12-18,"West","OH Region",4,NA,NA
2021-12-18,"West","OH Region",0,NA,NA
2021-12-18,"East","OH Region",3,NA,NA
2021-12-18,"Central","OH Region",5,NA,NA
2021-12-18,"East","OH Region",10,NA,NA
2021-12-18,"West","OH Region",7,NA,NA
2021-12-18,"East","OH Region",20,NA,NA
2021-12-18,"West","OH Region",12,NA,NA
2021-12-18,"East","OH Region",5,NA,NA
2021-12-18,"West","OH Region",15,NA,NA
2021-12-18,"West","OH Region",27,NA,NA
2021-12-18,"North East","OH Region",1,NA,NA
2021-12-18,"North West","OH Region",3,NA,NA
2021-12-18,"East","OH Region",9,NA,NA
2021-12-18,"Central","OH Region",19,NA,NA
2021-12-18,"East","OH Region",3,NA,NA
2021-12-18,"North East","OH Region",1,NA,NA
2021-12-18,"North East","OH Region",17,NA,NA
2021-12-18,"West","OH Region",17,NA,NA
2021-12-18,"North East","OH Region",4,NA,NA
2021-12-18,"Central","OH Region",18,NA,NA
2021-12-18,"West","OH Region",19,NA,NA
2021-12-18,"North West","OH Region",4,NA,NA
2021-12-18,"North East","OH Region",2,NA,NA
2021-12-18,"Toronto","OH Region",45,NA,NA
2021-12-18,"Central","OH Region",7,NA,NA
2021-12-18,"West","OH Region",38,NA,NA
