reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.1,230
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.25,184
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.5,-99
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.75,246
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.9,568
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.975,891
2024-10-26,wk inc covid hosp,-1,Toronto,2024-10-19,quantile,0.025,115
2024-10-26,wk inc covid hosp,-1,Toronto,2024-10-19,quantile,0.1,144
2024-10-26,wk inc covid hosp,-1,Toronto,2024-10-19,quantile,0.25,141
2024-10-26,wk inc covid hosp,-1,Toronto,2024-10-19,quantile,0.5,152
2024-10-26,wk inc covid hosp,-1,Toronto,2024-10-19,quantile,0.75,137
2024-10-26,wk inc covid hosp,-1,Toronto,2024-10-19,quantile,0.9,178
2024-10-26,wk inc covid hosp,-1,Toronto,2024-10-19,quantile,0.975,228
2024-10-26,wk inc covid hosp,0,Toronto,2024-10-26,quantile,0.025,76
2024-10-26,wk inc covid hosp,0,Toronto,2024-10-26,quantile,0.1,151
2024-10-26,wk inc covid hosp,0,Toronto,2024-10-26,quantile,0.25,99
2024-10-26,wk inc covid hosp,0,Toronto,2024-10-26,quantile,0.5,131
2024-10-26,wk inc covid hosp,0,Toronto,2024-10-26,quantile,0.75,81
2024-10-26,wk inc covid hosp,0,Toronto,2024-10-26,quantile,0.9,195
2024-10-26,wk inc covid hosp,0,Toronto,2024-10-26,quantile,0.975,260
2024-10-26,wk inc covid hosp,1,Toronto,2024-11-02,quantile,0.025,76
2024-10-26,wk inc covid hosp,1,Toronto,2024-11-02,quantile,0.1,151
2024-10-26,wk inc covid hosp,1,Toronto,2024-11-02,quantile,0.25,39
2024-10-26,wk inc covid hosp,1,Toronto,2024-11-02,quantile,0.5,101
2024-10-26,wk inc covid hosp,1,Toronto,2024-11-02,quantile,0.75,17
2024-10-26,wk inc covid hosp,1,Toronto,2024-11-02,quantile,0.9,172
2024-10-26,wk inc covid hosp,1,Toronto,2024-11-02,quantile,0.975,265
2024-10-26,wk inc covid hosp,2,Toronto,2024-11-09,quantile,0.025,76
2024-10-26,wk inc covid hosp,2,Toronto,2024-11-09,quantile,0.1,151
2024-10-26,wk inc covid hosp,2,Toronto,2024-11-09,quantile,0.25,7
2024-10-26,wk inc covid hosp,2,Toronto,2024-11-09,quantile,0.5,96
2024-10-26,wk inc covid hosp,2,Toronto,2024-11-09,quantile,0.75,-28
2024-10-26,wk inc covid hosp,2,Toronto,2024-11-09,quantile,0.9,179
2024-10-26,wk inc covid hosp,2,Toronto,2024-11-09,quantile,0.975,265
2024-10-26,wk inc covid hosp,3,Toronto,2024-11-16,quantile,0.025,76
2024-10-26,wk inc covid hosp,3,Toronto,2024-11-16,quantile,0.1,151
2024-10-26,wk inc covid hosp,3,Toronto,2024-11-16,quantile,0.25,-14
2024-10-26,wk inc covid hosp,3,Toronto,2024-11-16,quantile,0.5,76
2024-10-26,wk inc covid hosp,3,Toronto,2024-11-16,quantile,0.75,-26
2024-10-26,wk inc covid hosp,3,Toronto,2024-11-16,quantile,0.9,195
2024-10-26,wk inc covid hosp,3,Toronto,2024-11-16,quantile,0.975,265
2024-10-26,wk inc covid hosp,-1,North East,2024-10-19,quantile,0.025,48
2024-10-26,wk inc covid hosp,-1,North East,2024-10-19,quantile,0.1,51
2024-10-26,wk inc covid hosp,-1,North East,2024-10-19,quantile,0.25,59
2024-10-26,wk inc covid hosp,-1,North East,2024-10-19,quantile,0.5,62
2024-10-26,wk inc covid hosp,-1,North East,2024-10-19,quantile,0.75,59
2024-10-26,wk inc covid hosp,-1,North East,2024-10-19,quantile,0.9,61
2024-10-26,wk inc covid hosp,-1,North East,2024-10-19,quantile,0.975,65
2024-10-26,wk inc covid hosp,0,North East,2024-10-26,quantile,0.025,39
2024-10-26,wk inc covid hosp,0,North East,2024-10-26,quantile,0.1,58
2024-10-26,wk inc covid hosp,0,North East,2024-10-26,quantile,0.25,59
2024-10-26,wk inc covid hosp,0,North East,2024-10-26,quantile,0.5,56
2024-10-26,wk inc covid hosp,0,North East,2024-10-26,quantile,0.75,53
2024-10-26,wk inc covid hosp,0,North East,2024-10-26,quantile,0.9,46
2024-10-26,wk inc covid hosp,0,North East,2024-10-26,quantile,0.975,103
2024-10-26,wk inc covid hosp,1,North East,2024-11-02,quantile,0.025,38
2024-10-26,wk inc covid hosp,1,North East,2024-11-02,quantile,0.1,58
2024-10-26,wk inc covid hosp,1,North East,2024-11-02,quantile,0.25,59
2024-10-26,wk inc covid hosp,1,North East,2024-11-02,quantile,0.5,56
2024-10-26,wk inc covid hosp,1,North East,2024-11-02,quantile,0.75,53
2024-10-26,wk inc covid hosp,1,North East,2024-11-02,quantile,0.9,45
2024-10-26,wk inc covid hosp,1,North East,2024-11-02,quantile,0.975,114
2024-10-26,wk inc covid hosp,2,North East,2024-11-09,quantile,0.025,46
2024-10-26,wk inc covid hosp,2,North East,2024-11-09,quantile,0.1,58
2024-10-26,wk inc covid hosp,2,North East,2024-11-09,quantile,0.25,59
2024-10-26,wk inc covid hosp,2,North East,2024-11-09,quantile,0.5,56
2024-10-26,wk inc covid hosp,2,North East,2024-11-09,quantile,0.75,53
2024-10-26,wk inc covid hosp,2,North East,2024-11-09,quantile,0.9,40
2024-10-26,wk inc covid hosp,2,North East,2024-11-09,quantile,0.975,137
2024-10-26,wk inc covid hosp,3,North East,2024-11-16,quantile,0.025,39
2024-10-26,wk inc covid hosp,3,North East,2024-11-16,quantile,0.1,58
2024-10-26,wk inc covid hosp,3,North East,2024-11-16,quantile,0.25,59
2024-10-26,wk inc covid hosp,3,North East,2024-11-16,quantile,0.5,56
2024-10-26,wk inc covid hosp,3,North East,2024-11-16,quantile,0.75,53
2024-10-26,wk inc covid hosp,3,North East,2024-11-16,quantile,0.9,40
2024-10-26,wk inc covid hosp,3,North East,2024-11-16,quantile,0.975,145
2024-10-26,wk inc covid hosp,-1,West,2024-10-19,quantile,0.025,181
2024-10-26,wk inc covid hosp,-1,West,2024-10-19,quantile,0.1,249
2024-10-26,wk inc covid hosp,-1,West,2024-10-19,quantile,0.25,296
2024-10-26,wk inc covid hosp,-1,West,2024-10-19,quantile,0.5,308
2024-10-26,wk inc covid hosp,-1,West,2024-10-19,quantile,0.75,302
2024-10-26,wk inc covid hosp,-1,West,2024-10-19,quantile,0.9,358
2024-10-26,wk inc covid hosp,-1,West,2024-10-19,quantile,0.975,381
2024-10-26,wk inc covid hosp,0,West,2024-10-26,quantile,0.025,111
2024-10-26,wk inc covid hosp,0,West,2024-10-26,quantile,0.1,179
2024-10-26,wk inc covid hosp,0,West,2024-10-26,quantile,0.25,160
2024-10-26,wk inc covid hosp,0,West,2024-10-26,quantile,0.5,236
2024-10-26,wk inc covid hosp,0,West,2024-10-26,quantile,0.75,268
2024-10-26,wk inc covid hosp,0,West,2024-10-26,quantile,0.9,326
2024-10-26,wk inc covid hosp,0,West,2024-10-26,quantile,0.975,414
2024-10-26,wk inc covid hosp,1,West,2024-11-02,quantile,0.025,102
2024-10-26,wk inc covid hosp,1,West,2024-11-02,quantile,0.1,96
2024-10-26,wk inc covid hosp,1,West,2024-11-02,quantile,0.25,23
2024-10-26,wk inc covid hosp,1,West,2024-11-02,quantile,0.5,156
2024-10-26,wk inc covid hosp,1,West,2024-11-02,quantile,0.75,247
2024-10-26,wk inc covid hosp,1,West,2024-11-02,quantile,0.9,288
2024-10-26,wk inc covid hosp,1,West,2024-11-02,quantile,0.975,568
2024-10-26,wk inc covid hosp,2,West,2024-11-09,quantile,0.025,102
2024-10-26,wk inc covid hosp,2,West,2024-11-09,quantile,0.1,56
2024-10-26,wk inc covid hosp,2,West,2024-11-09,quantile,0.25,-57
2024-10-26,wk inc covid hosp,2,West,2024-11-09,quantile,0.5,117
2024-10-26,wk inc covid hosp,2,West,2024-11-09,quantile,0.75,240
2024-10-26,wk inc covid hosp,2,West,2024-11-09,quantile,0.9,283
2024-10-26,wk inc covid hosp,2,West,2024-11-09,quantile,0.975,591
2024-10-26,wk inc covid hosp,3,West,2024-11-16,quantile,0.025,102
2024-10-26,wk inc covid hosp,3,West,2024-11-16,quantile,0.1,56
2024-10-26,wk inc covid hosp,3,West,2024-11-16,quantile,0.25,-26
2024-10-26,wk inc covid hosp,3,West,2024-11-16,quantile,0.5,76
2024-10-26,wk inc covid hosp,3,West,2024-11-16,quantile,0.75,240
2024-10-26,wk inc covid hosp,3,West,2024-11-16,quantile,0.9,283
2024-10-26,wk inc covid hosp,3,West,2024-11-16,quantile,0.975,591
