"time","geo_value","geo_type","covid","flu","rsv"
2023-09-23,"East","OH Region",21,0,1
2023-09-23,"East","OH Region",17,0,0
2023-09-23,"West","OH Region",20,0,0
2023-09-23,"West","OH Region",12,0,0
2023-09-23,"East","OH Region",5,0,0
2023-09-23,"Central","OH Region",17,1,1
2023-09-23,"East","OH Region",11,0,1
2023-09-23,"West","OH Region",5,0,0
2023-09-23,"East","OH Region",28,0,0
2023-09-23,"West","OH Region",6,0,0
2023-09-23,"East","OH Region",4,0,0
2023-09-23,"West","OH Region",27,0,0
2023-09-23,"West","OH Region",44,0,2
2023-09-23,"North East","OH Region",5,0,0
2023-09-23,"North West","OH Region",1,0,0
2023-09-23,"East","OH Region",83,1,6
2023-09-23,"Central","OH Region",55,2,2
2023-09-23,"East","OH Region",6,0,0
2023-09-23,"North East","OH Region",6,0,0
2023-09-23,"North East","OH Region",14,0,0
2023-09-23,"West","OH Region",23,0,0
2023-09-23,"North East","OH Region",10,0,0
2023-09-23,"Central","OH Region",26,0,0
2023-09-23,"West","OH Region",10,0,0
2023-09-23,"North West","OH Region",19,0,1
2023-09-23,"North East","OH Region",4,0,0
2023-09-23,"Toronto","OH Region",142,3,7
2023-09-23,"Central","OH Region",13,1,0
2023-09-23,"West","OH Region",19,0,0
2023-09-23,"Central","OH Region",35,1,2
2023-09-30,"Ontario","Province",987,13,34
2023-09-30,"North East","OH Region",8,0,0
2023-09-30,"West","OH Region",10,0,0
2023-09-30,"West","OH Region",9,0,0
2023-09-30,"West","OH Region",98,6,8
2023-09-30,"East","OH Region",43,0,1
2023-09-30,"East","OH Region",10,0,1
2023-09-30,"West","OH Region",17,0,0
2023-09-30,"West","OH Region",14,0,1
2023-09-30,"East","OH Region",13,0,0
2023-09-30,"Central","OH Region",22,0,2
2023-09-30,"East","OH Region",16,0,1
2023-09-30,"West","OH Region",9,0,0
2023-09-30,"East","OH Region",37,0,0
2023-09-30,"West","OH Region",4,0,0
2023-09-30,"East","OH Region",12,0,0
2023-09-30,"West","OH Region",30,0,0
2023-09-30,"West","OH Region",63,0,3
2023-09-30,"North East","OH Region",3,0,0
2023-09-30,"North West","OH Region",1,0,0
2023-09-30,"East","OH Region",72,0,8
2023-09-30,"Central","OH Region",76,1,3
2023-09-30,"East","OH Region",16,0,0
2023-09-30,"North East","OH Region",6,0,0
2023-09-30,"North East","OH Region",14,0,0
2023-09-30,"West","OH Region",30,0,0
2023-09-30,"North East","OH Region",3,0,0
2023-09-30,"Central","OH Region",34,1,0
2023-09-30,"West","OH Region",24,0,0
2023-09-30,"North West","OH Region",18,0,0
2023-09-30,"North East","OH Region",2,0,0
2023-09-30,"Toronto","OH Region",187,6,9
2023-09-30,"Central","OH Region",12,1,1
2023-09-30,"West","OH Region",31,0,1
2023-09-30,"Central","OH Region",58,1,1
2023-10-07,"Ontario","Province",1139,12,38
2023-10-07,"North East","OH Region",16,0,0
2023-10-07,"West","OH Region",30,0,0
2023-10-07,"West","OH Region",3,0,0
2023-10-07,"West","OH Region",79,6,14
2023-10-07,"East","OH Region",50,0,1
2023-10-07,"East","OH Region",16,0,0
2023-10-07,"West","OH Region",11,0,0
2023-10-07,"West","OH Region",9,0,1
2023-10-07,"East","OH Region",20,0,1
2023-10-07,"Central","OH Region",27,0,1
2023-10-07,"East","OH Region",11,0,1
2023-10-07,"West","OH Region",11,0,0
2023-10-07,"East","OH Region",29,0,0
2023-10-07,"West","OH Region",9,0,0
2023-10-07,"East","OH Region",14,0,0
2023-10-07,"West","OH Region",38,0,0
2023-10-07,"West","OH Region",69,0,2
2023-10-07,"North East","OH Region",5,1,0
2023-10-07,"North West","OH Region",1,0,0
2023-10-07,"East","OH Region",72,1,9
2023-10-07,"Central","OH Region",96,1,2
2023-10-07,"East","OH Region",20,0,1
2023-10-07,"North East","OH Region",9,0,0
2023-10-07,"North East","OH Region",23,0,0
2023-10-07,"West","OH Region",37,0,0
2023-10-07,"North East","OH Region",10,0,0
2023-10-07,"Central","OH Region",49,1,2
2023-10-07,"West","OH Region",44,0,0
2023-10-07,"North West","OH Region",19,0,1
2023-10-07,"North East","OH Region",1,0,0
2023-10-07,"Toronto","OH Region",221,4,7
2023-10-07,"Central","OH Region",13,1,1
2023-10-07,"West","OH Region",28,1,1
2023-10-07,"Central","OH Region",64,1,3
2023-10-14,"Ontario","Province",1041,13,46
2023-10-14,"North East","OH Region",14,0,0
2023-10-14,"West","OH Region",32,0,0
2023-10-14,"West","OH Region",2,0,0
2023-10-14,"West","OH Region",78,7,13
2023-10-14,"East","OH Region",32,0,1
2023-10-14,"East","OH Region",27,0,0
2023-10-14,"West","OH Region",8,0,1
2023-10-14,"West","OH Region",5,0,0
2023-10-14,"East","OH Region",14,0,1
2023-10-14,"Central","OH Region",21,0,2
2023-10-14,"East","OH Region",7,0,1
2023-10-14,"West","OH Region",5,0,0
2023-10-14,"East","OH Region",26,0,1
2023-10-14,"West","OH Region",7,0,0
2023-10-14,"East","OH Region",11,0,0
2023-10-14,"West","OH Region",32,0,3
2023-10-14,"West","OH Region",56,0,2
2023-10-14,"North East","OH Region",6,1,0
2023-10-14,"North West","OH Region",2,0,0
2023-10-14,"East","OH Region",81,0,10
2023-10-14,"Central","OH Region",69,1,3
2023-10-14,"East","OH Region",19,1,1
2023-10-14,"North East","OH Region",9,0,0
2023-10-14,"North East","OH Region",35,0,0
2023-10-14,"West","OH Region",44,1,1
2023-10-14,"North East","OH Region",11,0,0
2023-10-14,"Central","OH Region",44,0,1
2023-10-14,"West","OH Region",44,0,0
2023-10-14,"North West","OH Region",13,0,0
2023-10-14,"North East","OH Region",2,0,0
2023-10-14,"Toronto","OH Region",215,2,8
2023-10-14,"Central","OH Region",15,0,1
2023-10-14,"West","OH Region",25,0,1
2023-10-14,"Central","OH Region",44,2,6
2023-10-21,"Ontario","Province",1009,18,62
2023-10-21,"North East","OH Region",11,0,0
2023-10-21,"West","OH Region",14,1,1
2023-10-21,"West","OH Region",4,0,0
2023-10-21,"West","OH Region",76,11,13
2023-10-21,"East","OH Region",37,0,2
2023-10-21,"East","OH Region",41,0,0
2023-10-21,"West","OH Region",5,0,1
2023-10-21,"West","OH Region",5,0,0
2023-10-21,"East","OH Region",28,1,0
2023-10-21,"Central","OH Region",18,0,2
2023-10-21,"East","OH Region",7,0,1
2023-10-21,"West","OH Region",9,1,0
2023-10-21,"East","OH Region",18,0,1
2023-10-21,"West","OH Region",8,0,0
2023-10-21,"East","OH Region",11,0,0
2023-10-21,"West","OH Region",40,0,2
2023-10-21,"West","OH Region",47,0,2
2023-10-21,"North East","OH Region",10,0,1
2023-10-21,"North West","OH Region",4,0,0
2023-10-21,"East","OH Region",84,1,16
2023-10-21,"Central","OH Region",56,2,5
2023-10-21,"East","OH Region",18,0,0
2023-10-21,"North East","OH Region",7,0,0
2023-10-21,"North East","OH Region",50,0,0
2023-10-21,"West","OH Region",51,1,1
2023-10-21,"North East","OH Region",5,0,1
2023-10-21,"Central","OH Region",53,1,2
2023-10-21,"West","OH Region",35,0,0
2023-10-21,"North West","OH Region",17,0,0
2023-10-21,"North East","OH Region",1,0,0
2023-10-21,"Toronto","OH Region",189,3,9
2023-10-21,"Central","OH Region",11,0,1
2023-10-21,"West","OH Region",25,0,2
2023-10-21,"Central","OH Region",32,1,7
2023-10-28,"Ontario","Province",1127,23,85
2023-10-28,"North East","OH Region",11,0,0
2023-10-28,"West","OH Region",6,0,1
2023-10-28,"West","OH Region",6,0,0
2023-10-28,"West","OH Region",69,13,17
2023-10-28,"East","OH Region",58,0,1
2023-10-28,"East","OH Region",38,0,0
2023-10-28,"West","OH Region",10,1,1
2023-10-28,"West","OH Region",11,0,0
2023-10-28,"East","OH Region",34,0,2
2023-10-28,"Central","OH Region",19,1,2
2023-10-28,"East","OH Region",7,0,1
2023-10-28,"West","OH Region",16,1,1
2023-10-28,"East","OH Region",23,0,2
2023-10-28,"West","OH Region",NA,NA,NA
2023-10-28,"East","OH Region",13,1,1
2023-10-28,"West","OH Region",48,0,5
2023-10-28,"West","OH Region",40,0,2
2023-10-28,"North East","OH Region",9,0,1
2023-10-28,"North West","OH Region",11,0,0
2023-10-28,"East","OH Region",95,2,16
2023-10-28,"Central","OH Region",87,1,8
2023-10-28,"East","OH Region",16,1,2
2023-10-28,"North East","OH Region",12,0,0
2023-10-28,"North East","OH Region",56,0,0
2023-10-28,"West","OH Region",58,1,1
2023-10-28,"North East","OH Region",7,0,1
2023-10-28,"Central","OH Region",52,1,4
2023-10-28,"West","OH Region",45,0,0
2023-10-28,"North West","OH Region",34,0,0
2023-10-28,"North East","OH Region",1,0,0
2023-10-28,"Toronto","OH Region",202,5,16
2023-10-28,"Central","OH Region",11,1,0
2023-10-28,"West","OH Region",5,0,0
2023-10-28,"Central","OH Region",31,1,10
2023-11-04,"Ontario","Province",1110,21,106
2023-11-04,"North East","OH Region",18,0,1
2023-11-04,"West","OH Region",4,1,1
2023-11-04,"West","OH Region",7,0,0
2023-11-04,"West","OH Region",64,5,20
2023-11-04,"East","OH Region",62,0,1
2023-11-04,"East","OH Region",26,0,0
2023-11-04,"West","OH Region",8,0,1
2023-11-04,"West","OH Region",8,0,0
2023-11-04,"East","OH Region",12,0,3
2023-11-04,"Central","OH Region",21,1,2
2023-11-04,"East","OH Region",15,0,1
2023-11-04,"West","OH Region",13,0,0
2023-11-04,"East","OH Region",27,0,1
2023-11-04,"West","OH Region",NA,NA,NA
2023-11-04,"East","OH Region",20,1,1
2023-11-04,"West","OH Region",45,1,4
2023-11-04,"West","OH Region",37,0,3
2023-11-04,"North East","OH Region",15,1,0
2023-11-04,"North West","OH Region",13,0,0
2023-11-04,"East","OH Region",90,1,18
2023-11-04,"Central","OH Region",92,3,5
2023-11-04,"East","OH Region",15,1,4
2023-11-04,"North East","OH Region",22,0,1
2023-11-04,"North East","OH Region",53,0,1
2023-11-04,"West","OH Region",42,1,2
2023-11-04,"North East","OH Region",4,0,0
2023-11-04,"Central","OH Region",39,1,3
2023-11-04,"West","OH Region",53,0,1
2023-11-04,"North West","OH Region",38,0,0
2023-11-04,"North East","OH Region",3,0,0
2023-11-04,"Toronto","OH Region",216,7,26
2023-11-04,"Central","OH Region",8,1,2
2023-11-04,"West","OH Region",1,0,0
2023-11-04,"Central","OH Region",35,1,15
2023-11-11,"Ontario","Province",1150,27,132
2023-11-11,"North East","OH Region",18,0,1
2023-11-11,"West","OH Region",15,1,1
2023-11-11,"West","OH Region",4,0,1
2023-11-11,"West","OH Region",69,5,22
2023-11-11,"East","OH Region",75,0,1
2023-11-11,"East","OH Region",27,1,0
2023-11-11,"West","OH Region",22,1,2
2023-11-11,"West","OH Region",9,0,0
2023-11-11,"East","OH Region",16,1,1
2023-11-11,"Central","OH Region",27,1,4
2023-11-11,"East","OH Region",22,0,4
2023-11-11,"West","OH Region",10,0,1
2023-11-11,"East","OH Region",24,1,3
2023-11-11,"West","OH Region",NA,NA,NA
2023-11-11,"East","OH Region",10,1,0
2023-11-11,"West","OH Region",17,1,3
2023-11-11,"West","OH Region",39,1,6
2023-11-11,"North East","OH Region",21,1,0
2023-11-11,"North West","OH Region",9,0,0
2023-11-11,"East","OH Region",128,1,20
2023-11-11,"Central","OH Region",71,4,12
2023-11-11,"East","OH Region",16,1,4
2023-11-11,"North East","OH Region",31,0,1
2023-11-11,"North East","OH Region",55,0,1
2023-11-11,"West","OH Region",40,1,4
2023-11-11,"North East","OH Region",5,0,1
2023-11-11,"Central","OH Region",43,0,4
2023-11-11,"West","OH Region",36,0,2
2023-11-11,"North West","OH Region",35,0,0
2023-11-11,"North East","OH Region",1,0,0
2023-11-11,"Toronto","OH Region",218,11,32
2023-11-11,"Central","OH Region",10,0,2
2023-11-11,"West","OH Region",1,0,0
2023-11-11,"Central","OH Region",39,3,13
2023-11-18,"Ontario","Province",1337,48,166
2023-11-18,"North East","OH Region",12,0,0
2023-11-18,"West","OH Region",28,6,4
2023-11-18,"West","OH Region",5,0,0
2023-11-18,"West","OH Region",69,5,24
2023-11-18,"East","OH Region",62,0,2
2023-11-18,"East","OH Region",34,2,1
2023-11-18,"West","OH Region",17,0,4
2023-11-18,"West","OH Region",13,0,1
2023-11-18,"East","OH Region",24,1,0
2023-11-18,"Central","OH Region",28,0,5
2023-11-18,"East","OH Region",21,0,4
2023-11-18,"West","OH Region",12,0,1
2023-11-18,"East","OH Region",28,1,2
2023-11-18,"West","OH Region",NA,NA,NA
2023-11-18,"East","OH Region",9,1,1
2023-11-18,"West","OH Region",24,2,7
2023-11-18,"West","OH Region",48,3,7
2023-11-18,"North East","OH Region",35,5,1
2023-11-18,"North West","OH Region",7,0,0
2023-11-18,"East","OH Region",149,2,19
2023-11-18,"Central","OH Region",97,5,15
2023-11-18,"East","OH Region",24,1,5
2023-11-18,"North East","OH Region",19,0,2
2023-11-18,"North East","OH Region",54,1,3
2023-11-18,"West","OH Region",43,2,4
2023-11-18,"North East","OH Region",8,0,1
2023-11-18,"Central","OH Region",73,2,7
2023-11-18,"West","OH Region",39,0,2
2023-11-18,"North West","OH Region",25,0,0
2023-11-18,"North East","OH Region",2,0,0
2023-11-18,"Toronto","OH Region",263,15,36
2023-11-18,"Central","OH Region",15,1,2
2023-11-18,"West","OH Region",11,0,0
2023-11-18,"Central","OH Region",51,4,19
2023-11-25,"Ontario","Province",1684,64,203
2023-11-25,"North East","OH Region",19,0,0
2023-11-25,"West","OH Region",21,2,3
2023-11-25,"West","OH Region",14,0,0
2023-11-25,"West","OH Region",90,7,36
2023-11-25,"East","OH Region",81,0,1
2023-11-25,"East","OH Region",39,1,1
2023-11-25,"West","OH Region",19,0,5
2023-11-25,"West","OH Region",15,1,1
2023-11-25,"East","OH Region",14,0,0
2023-11-25,"Central","OH Region",35,3,6
2023-11-25,"East","OH Region",17,0,4
2023-11-25,"West","OH Region",13,0,2
2023-11-25,"East","OH Region",27,1,5
2023-11-25,"West","OH Region",NA,NA,NA
2023-11-25,"East","OH Region",13,1,1
2023-11-25,"West","OH Region",37,1,10
2023-11-25,"West","OH Region",76,10,13
2023-11-25,"North East","OH Region",50,1,1
2023-11-25,"North West","OH Region",10,2,0
2023-11-25,"East","OH Region",176,3,21
2023-11-25,"Central","OH Region",121,9,14
2023-11-25,"East","OH Region",27,1,6
2023-11-25,"North East","OH Region",11,0,2
2023-11-25,"North East","OH Region",65,0,2
2023-11-25,"West","OH Region",49,2,7
2023-11-25,"North East","OH Region",13,0,0
2023-11-25,"Central","OH Region",92,2,8
2023-11-25,"West","OH Region",51,0,2
2023-11-25,"North West","OH Region",40,0,0
2023-11-25,"North East","OH Region",1,0,1
2023-11-25,"Toronto","OH Region",360,18,45
2023-11-25,"Central","OH Region",26,4,1
2023-11-25,"West","OH Region",7,0,0
2023-11-25,"Central","OH Region",70,3,15
2023-12-02,"Ontario","Province",1753,87,230
2023-12-02,"North East","OH Region",27,0,1
2023-12-02,"West","OH Region",30,1,2
2023-12-02,"West","OH Region",16,1,2
2023-12-02,"West","OH Region",92,9,33
2023-12-02,"East","OH Region",75,0,1
2023-12-02,"East","OH Region",31,1,2
2023-12-02,"West","OH Region",20,1,3
2023-12-02,"West","OH Region",18,1,1
2023-12-02,"East","OH Region",20,1,1
2023-12-02,"Central","OH Region",34,2,6
2023-12-02,"East","OH Region",19,0,2
2023-12-02,"West","OH Region",7,1,2
2023-12-02,"East","OH Region",19,0,5
2023-12-02,"West","OH Region",NA,NA,NA
2023-12-02,"East","OH Region",35,0,1
2023-12-02,"West","OH Region",39,4,10
2023-12-02,"West","OH Region",90,3,15
2023-12-02,"North East","OH Region",24,0,2
2023-12-02,"North West","OH Region",11,2,0
2023-12-02,"East","OH Region",159,10,24
2023-12-02,"Central","OH Region",112,7,21
2023-12-02,"East","OH Region",24,1,6
2023-12-02,"North East","OH Region",14,1,3
2023-12-02,"North East","OH Region",65,0,3
2023-12-02,"West","OH Region",43,4,9
2023-12-02,"North East","OH Region",19,0,0
2023-12-02,"Central","OH Region",87,5,13
2023-12-02,"West","OH Region",44,1,3
2023-12-02,"North West","OH Region",39,0,0
2023-12-02,"North East","OH Region",3,0,1
2023-12-02,"Toronto","OH Region",407,28,44
2023-12-02,"Central","OH Region",28,6,2
2023-12-02,"West","OH Region",4,0,0
2023-12-02,"Central","OH Region",113,7,25
2023-12-09,"Ontario","Province",1594,154,229
2023-12-09,"North East","OH Region",28,1,1
2023-12-09,"West","OH Region",28,2,3
2023-12-09,"West","OH Region",14,1,2
2023-12-09,"West","OH Region",111,14,35
2023-12-09,"East","OH Region",59,3,5
2023-12-09,"East","OH Region",32,2,2
2023-12-09,"West","OH Region",13,1,3
2023-12-09,"West","OH Region",12,1,2
2023-12-09,"East","OH Region",29,2,3
2023-12-09,"Central","OH Region",18,3,5
2023-12-09,"East","OH Region",16,0,3
2023-12-09,"West","OH Region",11,2,1
2023-12-09,"East","OH Region",24,1,5
2023-12-09,"West","OH Region",NA,NA,NA
2023-12-09,"East","OH Region",31,1,0
2023-12-09,"West","OH Region",42,6,14
2023-12-09,"West","OH Region",80,3,12
2023-12-09,"North East","OH Region",12,1,4
2023-12-09,"North West","OH Region",10,2,1
2023-12-09,"East","OH Region",146,23,17
2023-12-09,"Central","OH Region",86,12,17
2023-12-09,"East","OH Region",23,1,5
2023-12-09,"North East","OH Region",16,4,4
2023-12-09,"North East","OH Region",43,2,3
2023-12-09,"West","OH Region",40,8,6
2023-12-09,"North East","OH Region",18,1,2
2023-12-09,"Central","OH Region",68,4,12
2023-12-09,"West","OH Region",53,2,3
2023-12-09,"North West","OH Region",26,0,0
2023-12-09,"North East","OH Region",6,0,0
2023-12-09,"Toronto","OH Region",384,47,51
2023-12-09,"Central","OH Region",23,5,3
2023-12-09,"West","OH Region",11,1,0
2023-12-09,"Central","OH Region",95,13,20
2023-12-16,"Ontario","Province",1560,233,225
2023-12-16,"North East","OH Region",22,4,1
2023-12-16,"West","OH Region",20,3,3
2023-12-16,"West","OH Region",12,1,2
2023-12-16,"West","OH Region",118,26,36
2023-12-16,"East","OH Region",41,7,7
2023-12-16,"East","OH Region",41,3,3
2023-12-16,"West","OH Region",7,1,3
2023-12-16,"West","OH Region",7,2,2
2023-12-16,"East","OH Region",32,3,5
2023-12-16,"Central","OH Region",26,7,5
2023-12-16,"East","OH Region",20,0,2
2023-12-16,"West","OH Region",9,2,3
2023-12-16,"East","OH Region",29,6,5
2023-12-16,"West","OH Region",NA,NA,NA
2023-12-16,"East","OH Region",18,1,2
2023-12-16,"West","OH Region",51,4,10
2023-12-16,"West","OH Region",81,5,13
2023-12-16,"North East","OH Region",15,0,6
2023-12-16,"North West","OH Region",13,4,0
2023-12-16,"East","OH Region",152,32,12
2023-12-16,"Central","OH Region",87,16,14
2023-12-16,"East","OH Region",21,1,8
2023-12-16,"North East","OH Region",8,6,4
2023-12-16,"North East","OH Region",45,3,3
2023-12-16,"West","OH Region",42,6,5
2023-12-16,"North East","OH Region",12,1,1
2023-12-16,"Central","OH Region",64,6,7
2023-12-16,"West","OH Region",38,4,6
2023-12-16,"North West","OH Region",18,5,3
2023-12-16,"North East","OH Region",4,0,0
2023-12-16,"Toronto","OH Region",383,55,48
2023-12-16,"Central","OH Region",32,9,4
2023-12-16,"West","OH Region",13,0,0
2023-12-16,"Central","OH Region",95,21,16
2023-12-23,"Ontario","Province",1485,311,217
2023-12-23,"North East","OH Region",16,4,3
2023-12-23,"West","OH Region",14,4,5
2023-12-23,"West","OH Region",11,0,3
2023-12-23,"West","OH Region",113,39,32
2023-12-23,"East","OH Region",39,14,9
2023-12-23,"East","OH Region",32,3,2
2023-12-23,"West","OH Region",8,2,4
2023-12-23,"West","OH Region",8,2,1
2023-12-23,"East","OH Region",25,4,2
2023-12-23,"Central","OH Region",63,7,3
2023-12-23,"East","OH Region",25,0,1
2023-12-23,"West","OH Region",20,4,1
2023-12-23,"East","OH Region",36,8,6
2023-12-23,"West","OH Region",NA,NA,NA
2023-12-23,"East","OH Region",15,1,2
2023-12-23,"West","OH Region",46,6,16
2023-12-23,"West","OH Region",68,10,13
2023-12-23,"North East","OH Region",14,2,2
2023-12-23,"North West","OH Region",5,2,1
2023-12-23,"East","OH Region",117,33,12
2023-12-23,"Central","OH Region",103,18,13
2023-12-23,"East","OH Region",13,2,8
2023-12-23,"North East","OH Region",7,5,4
2023-12-23,"North East","OH Region",36,13,6
2023-12-23,"West","OH Region",44,5,5
2023-12-23,"North East","OH Region",12,0,1
2023-12-23,"Central","OH Region",56,7,7
2023-12-23,"West","OH Region",31,6,5
2023-12-23,"North West","OH Region",17,9,5
2023-12-23,"North East","OH Region",3,0,0
2023-12-23,"Toronto","OH Region",394,75,42
2023-12-23,"Central","OH Region",24,11,2
2023-12-23,"West","OH Region",13,0,0
2023-12-23,"Central","OH Region",74,26,14
2023-12-30,"Ontario","Province",1499,452,199
2023-12-30,"North East","OH Region",11,7,5
2023-12-30,"West","OH Region",21,11,2
2023-12-30,"West","OH Region",10,2,3
2023-12-30,"West","OH Region",117,58,26
2023-12-30,"East","OH Region",60,16,6
2023-12-30,"East","OH Region",32,3,3
2023-12-30,"West","OH Region",11,4,5
2023-12-30,"West","OH Region",16,4,1
2023-12-30,"East","OH Region",17,8,3
2023-12-30,"Central","OH Region",47,10,2
2023-12-30,"East","OH Region",30,0,1
2023-12-30,"West","OH Region",18,3,2
2023-12-30,"East","OH Region",36,5,6
2023-12-30,"West","OH Region",NA,NA,NA
2023-12-30,"East","OH Region",8,3,1
2023-12-30,"West","OH Region",27,16,14
2023-12-30,"West","OH Region",80,19,11
2023-12-30,"North East","OH Region",14,4,1
2023-12-30,"North West","OH Region",7,3,1
2023-12-30,"East","OH Region",100,37,12
2023-12-30,"Central","OH Region",106,39,9
2023-12-30,"East","OH Region",21,4,9
2023-12-30,"North East","OH Region",9,4,4
2023-12-30,"North East","OH Region",42,11,8
2023-12-30,"West","OH Region",41,9,6
2023-12-30,"North East","OH Region",9,1,2
2023-12-30,"Central","OH Region",63,8,10
2023-12-30,"West","OH Region",36,6,3
2023-12-30,"North West","OH Region",14,13,6
2023-12-30,"North East","OH Region",2,1,1
2023-12-30,"Toronto","OH Region",387,107,30
2023-12-30,"Central","OH Region",25,8,2
2023-12-30,"West","OH Region",9,0,0
2023-12-30,"Central","OH Region",86,42,18
2024-01-06,"Ontario","Province",1589,551,205
2024-01-06,"North East","OH Region",11,7,6
2024-01-06,"West","OH Region",24,14,4
2024-01-06,"West","OH Region",8,6,3
2024-01-06,"West","OH Region",134,78,23
2024-01-06,"East","OH Region",62,24,5
2024-01-06,"East","OH Region",38,6,2
2024-01-06,"West","OH Region",13,6,2
2024-01-06,"West","OH Region",26,4,1
2024-01-06,"East","OH Region",15,4,3
2024-01-06,"Central","OH Region",42,12,1
2024-01-06,"East","OH Region",32,0,1
2024-01-06,"West","OH Region",21,3,2
2024-01-06,"East","OH Region",29,9,6
2024-01-06,"West","OH Region",NA,NA,NA
2024-01-06,"East","OH Region",17,3,2
2024-01-06,"West","OH Region",33,20,14
